iter	R2	RMSE
0	0.1721105006	2827.114652
1	0.2436005191	2702.295546
2	0.2734665076	2648.408994
3	0.4020224086	2402.700779
4	0.4186128669	2369.135729
5	0.4439732044	2316.888292
6	0.4579575077	2287.567412
7	0.4694244065	2263.241347
8	0.5040022245	2188.250814
9	0.5167374282	2159.975448
10	0.5333423194	2122.542737
11	0.5419341406	2102.91247
12	0.5484717206	2087.852011
13	0.5547693271	2073.240922
14	0.5579900812	2065.728503
15	0.5643179646	2050.888552
16	0.5737769274	2028.50327
17	0.5917048209	1985.383281
18	0.5953259588	1976.559569
19	0.5972795165	1971.782892
20	0.6015841942	1961.21639
21	0.6125085577	1934.141717
22	0.6185609933	1918.977072
23	0.6221508408	1909.925664
24	0.6263499463	1899.283341
25	0.6360697756	1874.417356
26	0.6385797381	1867.94241
27	0.6459334251	1848.841578
28	0.648395416	1842.402434
29	0.6517019474	1833.718884
30	0.6541351909	1827.30239
31	0.6561803775	1821.891728
32	0.657662354	1817.961009
33	0.660675998	1809.941444
34	0.663744194	1801.740041
35	0.6668456415	1793.411639
36	0.6693834094	1786.56802
37	0.6823659497	1751.139565
38	0.6842314795	1745.989592
39	0.6854850623	1742.520406
40	0.6872753181	1737.554014
41	0.6907204288	1727.956685
42	0.6917567601	1725.059244
43	0.6939872327	1718.80658
44	0.6950706351	1715.761265
45	0.6964329757	1711.924199
46	0.6979633447	1707.603595
47	0.7046155678	1688.694293
48	0.7069219862	1682.088548
49	0.7123196276	1666.526985
50	0.7154505086	1657.433609
51	0.7167590535	1653.618235
52	0.7183978082	1648.827604
53	0.721943267	1638.415101
54	0.7234407985	1633.997135
55	0.7248921139	1629.704085
56	0.7280967427	1620.184375
57	0.7287781429	1618.152978
58	0.7306247405	1612.635022
59	0.7352427583	1598.752212
60	0.7372773641	1592.59732
61	0.7381508048	1589.947763
62	0.739019986	1587.306737
63	0.7397788927	1584.997183
64	0.7404195682	1583.044815
65	0.7417633676	1578.941934
66	0.7424611824	1576.807159
67	0.74313349	1574.747679
68	0.7448801149	1569.384611
69	0.7463814752	1564.759945
70	0.7473919254	1561.639727
71	0.7483365865	1558.717014
72	0.7490746635	1556.429637
73	0.7496574423	1554.621168
74	0.7512819973	1549.568735
75	0.7525791117	1545.522796
76	0.7534191117	1542.897022
77	0.7540571608	1540.89954
78	0.7552458808	1537.1712
79	0.7568479287	1532.132133
80	0.7583715845	1527.324215
81	0.7586651761	1526.396042
82	0.7608809766	1519.372629
83	0.7619492165	1515.975009
84	0.7632501455	1511.826991
85	0.7646275308	1507.422752
86	0.7657012752	1503.98047
87	0.7672799089	1498.905225
88	0.768029691	1496.488676
89	0.7688764884	1493.754746
90	0.7703306091	1489.048329
