iter	R2	RMSE
0	0.4459676417	6.978360938
1	0.6232370224	5.754664028
2	0.7301489011	4.870213035
3	0.7933385778	4.262020851
4	0.8181244353	3.998278491
5	0.8274441434	3.894491096
6	0.840359316	3.745912713
7	0.8539907406	3.582416383
8	0.8627915788	3.472771805
9	0.8698033901	3.382873058
10	0.8728497686	3.343062075
11	0.889938385	3.110310911
12	0.8986070993	2.985311384
13	0.9101019343	2.811001239
14	0.912149413	2.778805802
15	0.9181755971	2.681805552
16	0.9205991616	2.641790702
17	0.9241202172	2.582550977
18	0.9307747841	2.466709593
19	0.9330202403	2.426373509
20	0.9342794411	2.403457722
21	0.9377605923	2.338937349
22	0.9409522546	2.278177315
23	0.9442439555	2.213766653
24	0.9471607749	2.155083408
25	0.9493329752	2.110321215
26	0.949792688	2.1007257
27	0.9511778537	2.071544643
28	0.9519363624	2.055389726
29	0.953102225	2.030308264
30	0.9553595538	1.980843328
31	0.9570764009	1.942378795
32	0.9587933576	1.903134479
33	0.9622501879	1.821559075
34	0.9636251133	1.78807894
35	0.9642625185	1.772343248
36	0.9651989756	1.748968056
37	0.9665834762	1.713825097
38	0.9675524683	1.688794074
39	0.9680698235	1.675276602
40	0.9700015619	1.6238099
41	0.971465698	1.583687504
42	0.9720316009	1.567904719
43	0.9732343083	1.533822481
44	0.9737793624	1.518124843
45	0.9745166704	1.496628287
46	0.9751683812	1.47736695
47	0.9759226733	1.45475546
48	0.977160634	1.416863084
49	0.9780059023	1.390397373
50	0.9791503136	1.353741137
