iter	R2	RMSE
0	0.356714115	6.923382394
1	0.5321405228	5.904376239
2	0.6429872436	5.157724912
3	0.6896268396	4.809039978
4	0.7255870406	4.521875668
5	0.7271935308	4.508620077
6	0.7371630552	4.425471145
7	0.74709444	4.341057084
8	0.7540893172	4.280603537
9	0.7612348848	4.21795309
10	0.7605884518	4.223659077
11	0.7806990916	4.042374294
12	0.7926755001	3.930444077
13	0.7914243576	3.942285777
14	0.7935470281	3.922174192
15	0.8005976706	3.854618682
16	0.7999768543	3.860614476
17	0.8007155184	3.853479463
18	0.80968373	3.765774124
19	0.8102232255	3.760432857
20	0.8137889243	3.724938121
21	0.8157284769	3.705488084
22	0.8246905675	3.614256329
23	0.8241972773	3.619337701
24	0.8261304731	3.599382862
25	0.8283624195	3.576205775
26	0.8277420823	3.582662556
27	0.8304089031	3.554821783
28	0.8305946728	3.552874278
29	0.8322800781	3.535156413
30	0.8393497203	3.459848252
31	0.8370062425	3.484992069
32	0.8366117699	3.489206656
33	0.8350431774	3.505915541
34	0.8353987701	3.502134702
35	0.8349078394	3.507353451
36	0.8346897027	3.509669824
37	0.8368781141	3.486361566
38	0.8350534338	3.505806547
39	0.8352987255	3.503198838
40	0.8317467424	3.540772707
41	0.8308323591	3.550380951
42	0.8317590848	3.540642836
43	0.8304334213	3.554564809
44	0.8317800193	3.540422545
45	0.8337847675	3.519262963
46	0.8339015589	3.518026337
47	0.8328978622	3.528639662
48	0.8360372695	3.495335592
49	0.8330732805	3.526787051
50	0.8335329716	3.521927582
