iter	R2	RMSE
0	0.1446009314	2836.38881
1	0.2185536084	2711.009078
2	0.2353336478	2681.744305
3	0.3724876091	2429.363655
4	0.3889847461	2397.217299
5	0.417359723	2340.893354
6	0.4195869678	2336.414832
7	0.4318917144	2311.516184
8	0.4683890927	2236.033564
9	0.4795034195	2212.535854
10	0.4967774564	2175.511689
11	0.4797697308	2211.969761
12	0.4854467338	2199.867616
13	0.4922586824	2185.257552
14	0.5051245454	2157.39334
15	0.5118956581	2142.583284
16	0.5216539782	2121.057588
17	0.5393631545	2081.424746
18	0.5418868308	2075.715198
19	0.5314573848	2099.210188
20	0.5353655922	2090.436889
21	0.5482172008	2061.323825
22	0.5543934347	2047.185361
23	0.5583329991	2038.115787
24	0.5618618528	2029.957337
25	0.5719991174	2006.3362
26	0.5746547654	2000.102085
27	0.5840846221	1977.806801
28	0.5877713285	1969.021572
29	0.5908819056	1961.578626
30	0.5923421551	1958.074804
31	0.59419004	1953.631854
32	0.5956887242	1950.021068
33	0.5990140824	1941.985296
34	0.6026003653	1933.28156
35	0.6070812197	1922.351365
36	0.6022266494	1934.190379
37	0.617181324	1897.483182
38	0.6199319064	1890.65411
39	0.6045942582	1928.425487
40	0.6067265992	1923.218658
41	0.6100654254	1915.037352
42	0.6106312973	1913.6473
43	0.6122254875	1909.725764
44	0.6120148829	1910.24429
45	0.6134694151	1906.660234
46	0.6150487486	1902.761015
47	0.62208337	1885.295272
48	0.6241082578	1880.237756
49	0.6312288469	1862.343757
50	0.6346334145	1853.727062
51	0.6360851462	1850.040637
52	0.6380675235	1844.994832
53	0.642862211	1832.733337
54	0.6453874193	1826.242504
55	0.6467634558	1822.69579
56	0.6495299803	1815.544145
57	0.6498521161	1814.709572
58	0.6519474903	1809.271581
59	0.656152108	1798.310003
60	0.658060052	1793.313829
61	0.6534833411	1805.275283
62	0.6509740369	1811.799953
63	0.6509986558	1811.736053
64	0.6507391593	1812.409477
65	0.6518302741	1809.576217
66	0.6522901577	1808.380723
67	0.6537365429	1804.6156
68	0.6558510647	1799.097052
69	0.6565029789	1797.392248
70	0.6569865413	1796.126652
71	0.6583755811	1792.486237
72	0.658741703	1791.525468
73	0.6575399821	1794.677071
74	0.660113683	1787.920556
75	0.6608186788	1786.065331
76	0.6616807113	1783.794236
77	0.6620027794	1782.94498
78	0.6634458034	1779.134912
79	0.6651675094	1774.578328
80	0.6665868851	1770.81306
81	0.667712677	1767.820897
82	0.6706915559	1759.879005
83	0.671055384	1758.906558
84	0.672458832	1755.150344
85	0.6739376129	1751.183791
86	0.6747560585	1748.984596
87	0.676968784	1743.025027
88	0.6780848308	1740.011417
89	0.6790377798	1737.434074
90	0.6815006705	1730.755172
91	0.6821721054	1728.929889
92	0.6835024349	1725.307711
93	0.6839600536	1724.059963
94	0.6860843104	1718.256075
95	0.6875427507	1714.259952
96	0.6885136252	1711.594586
97	0.6888591539	1710.644995
98	0.6899397596	1707.671839
99	0.6917395061	1702.70853
100	0.6908743453	1705.096258
101	0.6914988191	1703.37313
102	0.6920611573	1701.819962
103	0.6933631482	1698.218433
104	0.6940008641	1696.451612
105	0.6948652564	1694.053833
106	0.6960570761	1690.742211
107	0.6987749594	1683.165856
108	0.6997597346	1680.412272
109	0.7007832288	1677.545634
110	0.7018059757	1674.676187
111	0.7019790874	1674.190013
112	0.7032936226	1670.493605
113	0.7033125536	1670.440312
114	0.7042996826	1667.659079
115	0.7046820488	1666.580516
116	0.7045031737	1667.085167
117	0.7044820977	1667.144617
118	0.7034809604	1669.966154
119	0.7031538528	1670.887019
120	0.7040123665	1668.46907
121	0.7051418394	1665.282633
122	0.7057274903	1663.628008
123	0.7066955946	1660.889234
124	0.708511201	1655.740654
125	0.7092731225	1653.575271
126	0.7101260914	1651.147762
127	0.7107322207	1649.420575
128	0.711983081	1645.850475
129	0.7131105069	1642.626022
130	0.7135411692	1641.39265
131	0.728161305	1598.957849
132	0.7283222678	1598.484386
133	0.7281020284	1599.132172
134	0.7287915671	1597.103169
135	0.7289578619	1596.613452
136	0.7289758815	1596.560378
137	0.729856804	1593.963578
138	0.7303020309	1592.649519
139	0.7312262593	1589.918251
140	0.7327244637	1585.48078
141	0.7332150228	1584.025111
142	0.7343692244	1580.594884
143	0.7348742333	1579.091681
144	0.7361702667	1575.227359
145	0.7365762889	1574.01479
146	0.7378236783	1570.283654
147	0.7381774581	1569.223829
148	0.7386927193	1567.678969
149	0.7390604268	1566.575574
150	0.7396015076	1564.950516
151	0.7400753366	1563.526052
152	0.740256285	1562.981727
153	0.7406026217	1561.939356
154	0.7412013185	1560.135814
155	0.7416285378	1558.847563
156	0.7419004403	1558.027104
157	0.741988104	1557.762489
158	0.7426635496	1555.722131
159	0.7432061167	1554.081227
160	0.7433657655	1553.598066
161	0.7435915261	1552.914567
162	0.7438627301	1552.093088
163	0.7440020074	1551.671048
164	0.7442289063	1550.983248
165	0.7447386128	1549.43706
166	0.7452282939	1547.950164
167	0.7457281944	1546.430762
168	0.7461041256	1545.28717
169	0.7462738336	1544.770637
170	0.7472759527	1541.716999
171	0.7477636939	1540.228573
172	0.7485691607	1537.767399
173	0.749346451	1535.38858
174	0.7499312817	1533.596331
175	0.7506651649	1531.344335
176	0.7507483408	1531.088892
177	0.7506215548	1531.47825
178	0.7542321513	1520.351164
179	0.75449462	1519.539114
180	0.7549862843	1518.01679
181	0.7552641411	1517.155796
182	0.7558656997	1515.290071
183	0.7559487029	1515.032457
184	0.7563033378	1513.931298
185	0.7577381107	1509.468056
186	0.7577630141	1509.390471
187	0.7562148628	1514.206092
188	0.7556124512	1516.075797
189	0.7570678971	1511.554574
190	0.7578926116	1508.986653
191	0.7580384083	1508.532229
192	0.7580517113	1508.490759
193	0.7580859732	1508.383948
194	0.7580094932	1508.622364
195	0.7561867001	1514.293552
196	0.7563394531	1513.819113
197	0.7562141064	1514.208441
198	0.7564508683	1513.472972
199	0.7569163537	1512.025961
200	0.7570381521	1511.647109
201	0.7573067128	1510.81142
202	0.7573227685	1510.761444
203	0.7576768466	1509.658904
204	0.7574935553	1510.229743
205	0.7584694075	1507.188078
206	0.758933787	1505.738481
207	0.7558601776	1515.307208
208	0.7560090391	1514.845166
209	0.7565761521	1513.08365
210	0.7568666854	1512.180426
211	0.756842283	1512.256311
212	0.7570116666	1511.7295
213	0.7570181915	1511.709203
214	0.7572007976	1511.141055
215	0.7578109844	1509.241011
216	0.7579981016	1508.657872
217	0.7589964523	1505.54276
218	0.7592796167	1504.65804
219	0.7596161012	1503.606049
220	0.7596557268	1503.482114
221	0.7598034713	1503.019933
222	0.759956188	1502.542048
223	0.7608284146	1499.809734
224	0.7607080362	1500.187125
225	0.7611769917	1498.716398
226	0.7613973666	1498.024765
227	0.7615531717	1497.535588
228	0.7617851503	1496.806954
229	0.7619650852	1496.241543
230	0.7648694944	1487.085249
231	0.7647218027	1487.552214
232	0.7646681387	1487.721851
233	0.7647471233	1487.472167
234	0.7648109094	1487.270498
235	0.76518417	1486.089831
236	0.7653151095	1485.675432
237	0.7656392713	1484.649022
238	0.7660510643	1483.344118
239	0.7666002146	1481.602162
240	0.7672964982	1479.390536
241	0.7673952794	1479.076507
242	0.7675582318	1478.558329
243	0.7676259832	1478.342831
244	0.7675502767	1478.58363
245	0.7681374411	1476.71501
246	0.7686862606	1474.966279
247	0.7690254054	1473.884608
248	0.7692043495	1473.313563
249	0.7694367778	1472.571508
250	0.7694918058	1472.39577
251	0.7697255601	1471.649015
252	0.769760927	1471.535999
253	0.7698488634	1471.254956
254	0.7696212781	1471.982203
255	0.7699371724	1470.972669
256	0.7703211521	1469.744614
257	0.7703167741	1469.758622
258	0.770933249	1467.784864
259	0.7708855008	1467.937833
260	0.7711027356	1467.241756
261	0.7712179645	1466.872398
262	0.7715235321	1465.892473
263	0.7717984426	1465.010303
264	0.7720574598	1464.178646
265	0.7720748662	1464.12274
266	0.7727906687	1461.821882
267	0.7728852798	1461.517495
268	0.7727324194	1462.009253
269	0.7730823352	1460.883317
270	0.7731510817	1460.662007
271	0.7731963945	1460.516118
272	0.7735035857	1459.526694
273	0.7738377601	1458.449599
274	0.7739356443	1458.133952
275	0.7742778867	1457.029788
276	0.7745896468	1456.023239
277	0.7749099296	1454.988449
278	0.7749279048	1454.930351
279	0.7749871342	1454.738901
280	0.7749730898	1454.784299
281	0.7742053316	1457.263939
282	0.774284532	1457.00834
283	0.7743349407	1456.845635
284	0.7739758247	1458.004363
285	0.7753899558	1453.436169
286	0.776254561	1450.636072
287	0.7765125622	1449.799465
288	0.7765193737	1449.777371
289	0.7763719396	1450.255514
290	0.7766315314	1449.413527
291	0.7768286268	1448.773921
292	0.7770431569	1448.077415
293	0.7771116026	1447.855125
294	0.7771893157	1447.602695
295	0.7770459753	1448.068262
296	0.7771346741	1447.780188
297	0.777961796	1445.091111
298	0.7779411571	1445.158272
299	0.7780099316	1444.934462
300	0.7782021552	1444.308735
301	0.7783913521	1443.692595
302	0.7784145835	1443.616921
303	0.7788375711	1442.238392
304	0.7788670608	1442.142236
305	0.7788541744	1442.184255
306	0.7788291027	1442.266004
307	0.776200891	1450.810044
308	0.7760214689	1451.391492
309	0.7761028343	1451.127842
310	0.7741922776	1457.306064
311	0.7743902141	1456.667208
312	0.7743819125	1456.694007
313	0.7745617483	1456.11334
314	0.7742269051	1457.194321
315	0.7745480607	1456.157544
316	0.7743579454	1456.771376
317	0.7745016824	1456.307311
318	0.7746425325	1455.852423
319	0.7748994952	1455.022172
320	0.7750716574	1454.465648
321	0.7752873332	1453.768163
322	0.7753637125	1453.521076
323	0.7754222811	1453.331578
324	0.7754687683	1453.181152
