iter	Passed	Remaining
0	1	17168
1	2	13803
2	3	11594
3	4	10370
4	4	9458
5	5	8841
6	5	8542
7	6	8102
8	7	7771
9	7	7441
10	7	7241
11	8	7116
12	9	7033
13	9	7021
14	10	6859
15	10	6831
16	11	6733
17	12	6664
18	12	6562
19	13	6506
20	13	6541
21	14	6531
22	14	6484
23	15	6464
24	16	6408
25	16	6408
26	17	6327
27	17	6276
28	18	6351
29	19	6428
30	20	6473
31	21	6591
32	22	6763
33	23	6772
34	23	6743
35	24	6736
36	24	6729
37	25	6721
38	26	6725
39	27	6729
40	28	6862
41	28	6834
42	29	6803
43	29	6732
44	30	6711
45	31	6711
46	31	6662
47	31	6633
48	32	6617
49	33	6593
50	33	6608
