iter	Passed	Remaining
0	1	12604
1	1	9524
2	2	8062
3	2	7323
4	3	6637
5	3	6323
6	4	6102
7	4	5804
8	4	5412
9	5	5271
10	5	5019
11	5	4943
12	6	4900
13	6	4807
14	7	4750
15	7	4692
16	7	4675
17	8	4659
18	8	4627
19	9	4636
20	9	4612
21	10	4607
22	10	4561
23	10	4563
24	11	4553
25	11	4547
26	13	4850
27	13	4867
28	14	4925
29	14	4921
30	15	4952
31	15	4946
32	16	4919
33	16	4899
34	17	4877
35	17	4855
36	17	4839
37	18	4828
38	18	4838
39	20	5003
40	20	4991
41	21	4995
42	21	4960
43	21	4952
44	22	4943
45	22	4925
46	23	4914
47	23	4910
48	24	4902
49	24	4919
50	25	4891
51	25	4875
52	25	4854
53	26	4847
54	26	4827
55	27	4836
56	27	4834
57	28	4834
58	28	4835
59	29	4861
60	29	4848
61	30	4854
62	30	4834
63	31	4824
64	31	4823
65	31	4814
66	32	4824
67	32	4815
68	33	4802
69	33	4789
70	34	4789
71	34	4774
72	34	4757
73	35	4746
74	35	4734
75	36	4731
76	36	4729
77	37	4718
78	37	4706
79	37	4696
80	38	4700
81	38	4694
82	39	4707
83	39	4713
84	40	4693
85	41	4766
86	41	4763
87	42	4762
88	42	4751
89	43	4741
90	43	4735
91	43	4727
92	44	4719
93	45	4776
94	45	4770
95	46	4771
96	46	4773
97	47	4769
98	47	4762
99	47	4751
