iter	Passed	Remaining
0	99	990786
1	169	846260
2	244	816012
3	344	861606
4	422	844412
5	480	799879
6	560	800276
7	663	828750
8	739	821423
9	842	841553
10	935	849451
11	1072	892358
12	1170	899305
13	1248	890533
14	1348	897646
15	1443	900735
16	1575	925332
17	1676	929690
18	1778	934102
19	1872	934362
20	1983	942696
21	2070	938990
22	2197	953179
23	2309	959776
24	2436	972119
25	2544	976058
26	2649	978653
27	2753	980495
28	2834	974504
29	2940	977313
30	3024	972542
31	3131	975519
32	3248	981098
33	3357	984087
34	3447	981490
35	3522	975008
36	3617	974180
37	3720	975231
38	3794	969078
39	3882	966705
40	4009	973987
41	4134	980220
42	4225	978392
43	4316	976780
44	4405	974648
45	4500	973968
46	4593	972828
47	4689	972337
48	4787	972331
49	4900	975164
50	4989	973311
51	5085	972833
52	5169	970117
53	5268	970408
54	5361	969512
55	5437	965514
56	5546	967441
57	5660	970210
58	5768	971919
59	5887	975285
60	5951	969754
61	6030	966650
62	6117	964843
63	6202	962970
64	6282	960320
65	6375	959586
66	6472	959601
67	6578	960795
68	6661	958797
69	6740	956254
70	6824	954315
71	6928	955375
72	7037	956964
73	7144	958335
74	7229	956665
75	7339	958322
76	7462	961675
77	7553	960870
78	7636	959064
79	7754	961581
80	7839	959940
81	7929	959141
82	8029	959439
83	8106	956963
84	8201	956707
85	8294	956169
86	8385	955460
87	8479	955144
88	8563	953580
89	8637	951050
90	8732	950866
91	8811	948914
92	8915	949730
93	9011	949644
94	9119	950817
95	9226	951817
96	9302	949737
97	9418	951647
98	9532	953332
99	9649	955334
100	9738	954427
101	9838	954752
102	9917	952957
103	10036	955030
104	10141	955744
105	10252	956952
106	10370	958820
107	10472	959171
108	10563	958521
109	10640	956712
110	10758	958481
111	10842	957256
112	10953	958388
113	11028	956372
114	11153	958713
115	11248	958408
116	11338	957743
117	11415	955989
118	11515	956173
119	11596	954761
120	11710	956098
121	11806	955957
122	11899	955506
123	11982	954358
124	12060	952815
125	12151	952233
126	12253	952550
127	12361	953357
128	12458	953340
129	12569	954284
130	12682	955415
131	12761	954004
132	12841	952653
133	12937	952574
134	13025	951850
135	13111	950979
136	13196	950062
137	13294	950054
138	13400	950657
139	13515	951906
140	13617	952183
141	13712	951977
142	13803	951445
143	13902	951567
144	13992	951000
145	14100	951680
146	14189	951113
147	14305	952292
148	14433	954262
149	14548	955346
150	14637	954736
151	14735	954706
152	14821	953878
153	14902	952810
154	14999	952705
155	15083	951832
156	15193	952520
157	15304	953334
158	15412	953920
159	15501	953315
160	15585	952465
161	15688	952766
162	15786	952734
163	15876	952229
164	15965	951654
165	16074	952273
166	16162	951640
167	16263	951820
168	16359	951661
169	16456	951590
170	16546	951078
171	16644	951071
172	16720	949807
173	16827	950249
174	16925	950259
175	17037	951017
176	17133	950860
177	17225	950492
178	17322	950433
179	17409	949808
180	17516	950248
181	17619	950484
182	17719	950559
183	17829	951142
184	17924	950980
185	18046	952177
186	18136	951745
187	18242	952096
188	18342	952181
189	18440	952101
190	18534	951872
191	18647	952565
192	18756	953074
193	18860	953321
194	18938	952242
195	19054	953092
196	19182	954541
197	19296	955283
198	19423	956627
199	19540	957478
200	19655	958248
201	19743	957653
202	19832	957120
203	19935	957316
204	20041	957573
205	20120	956595
206	20203	955830
207	20290	955203
208	20377	954604
209	20491	955273
210	20597	955566
211	20680	954810
212	20784	955025
213	20879	954797
214	20964	954129
215	21074	954603
216	21185	955119
217	21260	953981
218	21366	954285
219	21469	954427
220	21561	954060
221	21646	953422
222	21751	953644
223	21864	954247
224	21993	955505
225	22103	955927
226	22199	955757
227	22315	956451
228	22422	956705
229	22505	956001
230	22596	955595
231	22724	956773
232	22822	956691
233	22937	957314
234	23048	957726
235	23145	957605
236	23260	958204
237	23372	958670
238	23471	958590
239	23569	958488
240	23676	958768
241	23792	959377
242	23898	959589
243	24014	960172
244	24087	959061
245	24197	959452
246	24309	959887
247	24416	960101
248	24497	959339
249	24608	959738
250	24718	960068
251	24824	960282
252	24912	959756
253	25006	959483
254	25096	959096
255	25210	959579
256	25312	959596
257	25395	958927
258	25506	959318
259	25609	959381
260	25703	959122
261	25812	959408
262	25888	958455
263	25998	958811
264	26093	958554
265	26186	958279
266	26282	958082
267	26375	957793
268	26465	957399
269	26576	957729
270	26682	957924
271	26772	957513
272	26861	957080
273	26972	957411
274	27097	958281
275	27204	958467
276	27295	958105
277	27406	958439
278	27533	959324
279	27633	959269
280	27743	959555
281	27841	959428
282	27949	959659
283	28045	959464
284	28166	960145
285	28252	959583
286	28355	959644
287	28445	959228
288	28564	959828
289	28679	960265
290	28794	960699
291	28917	961422
292	29001	960817
293	29080	960068
294	29196	960525
295	29280	959930
296	29396	960394
297	29496	960323
298	29593	960160
299	29700	960318
300	29790	959925
301	29897	960091
302	29990	959782
303	30114	960492
304	30216	960495
305	30329	960834
306	30408	960089
307	30522	960460
308	30629	960618
309	30744	961009
310	30857	961358
311	30958	961300
312	31064	961419
313	31153	961008
314	31235	960377
315	31342	960508
316	31437	960295
317	31534	960109
318	31612	959378
319	31708	959190
320	31810	959158
321	31911	959139
322	32007	958938
323	32099	958622
324	32181	958023
