iter	Passed	Remaining
0	4	43899
1	6	31041
2	6	22388
3	7	19366
4	8	17459
5	9	15870
6	13	19274
7	15	19286
8	16	18075
9	17	17197
10	17	16010
11	18	15006
12	18	14485
13	21	15067
14	23	15806
15	26	16400
16	28	16483
17	29	16537
18	31	16641
19	34	17037
20	36	17204
21	37	17193
22	39	17112
23	41	17071
24	42	17151
25	44	17139
26	48	17763
27	50	17824
28	52	18194
29	54	18140
30	56	18289
31	59	18557
32	61	18464
33	64	18831
34	66	18938
35	68	18856
36	70	19003
37	72	19003
38	74	18919
39	75	18852
40	77	18927
41	80	19084
42	82	19086
43	84	19128
44	86	19137
45	88	19134
46	91	19381
47	93	19351
48	95	19306
49	97	19373
50	99	19427
51	102	19621
52	105	19766
53	107	19813
54	110	19950
