iter	Passed	Remaining
0	174	1744542
1	199	999110
2	224	746660
3	248	620347
4	273	547048
5	296	493117
6	319	456076
7	350	437846
8	379	421037
9	405	405512
10	428	389457
11	453	377451
12	478	367599
13	502	358778
14	525	349926
15	550	343275
16	576	338281
17	602	333900
18	628	330138
19	653	325977
20	678	322208
21	701	318188
22	724	314447
23	749	311703
24	773	308485
25	796	305672
26	815	301268
27	838	298655
28	861	296214
29	885	294242
30	905	291284
31	928	289236
32	951	287469
33	973	285462
34	996	283595
35	1019	282047
36	1042	280687
37	1066	279564
38	1089	278252
39	1113	277192
40	1137	276313
41	1160	275225
42	1184	274243
43	1207	273335
44	1232	272682
45	1251	270875
46	1277	270576
47	1297	268960
48	1317	267471
49	1344	267493
50	1366	266608
